id,username,created_at,lng,lat,text
1517235294084337664,tmj_nm_sales,Thu Apr 21 20:14:17 +0000 2022,-104.2430234,32.435161,This Field Sales job might be a great fit for you. Click the link in our bio to see it and more. Retail Sales Consu… https://t.co/7Vsv98ZcGJ
1517235294239694851,ShawnAter2,Thu Apr 21 20:14:17 +0000 2022,-81.3677725,28.501678499999997,@AgeOf666 @GovRonDeSantis I would do more than tweet and I’ll be ready soon as the time comes…
1517235295212630016,tmj_SEA_schn,Thu Apr 21 20:14:17 +0000 2022,-122.3244115,47.5264742,"If jobs with titles like ""Warehouse - CP Fresh"" sound appealing to you, follow us to hear about these types of oppo… https://t.co/1TWQKIZjjt"
1517235295523065864,atzelchavez_OG,Thu Apr 21 20:14:17 +0000 2022,-99.454676,27.532077,Keep working! Shout out  @laredostrength1 @RushLaredo @YVQBacademy @txqb @ToddDodgeFBcamp
1517235296277909504,Susanga29555751,Thu Apr 21 20:14:18 +0000 2022,-119.30660750000001,37.2691755,@briantylercohen Why are we surprised after all another despicable Republican.
1517235296089255936,tmj_nyc_util,Thu Apr 21 20:14:18 +0000 2022,-74.4642861,40.554887,"Nervous to apply for a job like ""Assistant Route Service Sales Representative (4-Day Workweek)"" at Cintas Corporati… https://t.co/FuAlsJzain"
1517235296634650626,rextycoon,Thu Apr 21 20:14:18 +0000 2022,-79.724205,40.641456500000004,look at this guy. a real rock and roller if i ever did see one 📸: @godstar69420 https://t.co/8JkBVDGqyd
1517235297393819648,Afrolatinogod,Thu Apr 21 20:14:18 +0000 2022,-80.45211649999999,25.479449000000002,My twin got his license finally got myself a personal driver 🤭🤭🤭
1517235299989995522,Joe_Hugen,Thu Apr 21 20:14:19 +0000 2022,-93.6063695,41.5764375,"Shouldn’t matter what political affiliation you share, that’s just funny."
1517235300375928832,PrinceRacquan,Thu Apr 21 20:14:19 +0000 2022,-84.433106,33.7671945,Nibbles dirty. Nipples is trashy and
1517235300380073985,Sparty_ONHS,Thu Apr 21 20:14:19 +0000 2022,-88.5653355,44.033276,Tune in tonight as @ONHSBaseball takes on Neenah at home starting at 5pm. Sparty will be in attendance for youth ni… https://t.co/GMQYOTMjjs
1517235302510710784,SterbenzScott,Thu Apr 21 20:14:19 +0000 2022,-122.4359785,37.7706565,@gambolloch Reminds me of maple leaf (Canada)
1517235303345446914,Luv_2bh8ted,Thu Apr 21 20:14:19 +0000 2022,-80.1226195,26.721896,@TuggieTarantino Yes sir!!!
1517235304272306176,ColtonReeceXXX,Thu Apr 21 20:14:20 +0000 2022,-157.799589,21.3199435,"@Austinlacrosse2 fuck yeah. beautiful boots, stud."
1517235304054284290,MsBeccaJewel,Thu Apr 21 20:14:20 +0000 2022,-97.28591349999999,32.7799665,"I will never be so concerned about the pores on my legs that I feel the need to use 5 different products before, du… https://t.co/ZL4hiCIo9R"
1517235305392263174,HeelStCloud,Thu Apr 21 20:14:20 +0000 2022,-84.658242,39.187081500000005,Homies eyes explain it all. https://t.co/AKck3e1HLs
1517235306000359425,okcardinalsfan,Thu Apr 21 20:14:20 +0000 2022,-112.35157000000001,33.4969085,@GoatmanT09 @hoopsdontstop not many can shoot low and still produce high numbers on the court.
1517235305945997314,MrXclu6ive,Thu Apr 21 20:14:20 +0000 2022,-76.62048200000001,39.284712999999996,I need this
1517235307598417920,MileHighMagic30,Thu Apr 21 20:14:20 +0000 2022,-104.735476,40.4144955,@elliekaysmith_ I don’t support people who work to destroy America and push fake info knowingly. That’s karma
1517235307267051520,quis__custodiet,Thu Apr 21 20:14:20 +0000 2022,-118.28917,33.98029,2014ZN230LA LAPD AIR SUPPORT DIVISIONN33.9803 W118.2892Altitude: 525ftCourse: 201ºGroundspeed: 62kts https://t.co/tjamdiIlSJ
1517235308219310089,NickBrownlow_,Thu Apr 21 20:14:21 +0000 2022,-83.1738665,32.6782075,@bendichoso Thanks Ben
1517235308521299975,dparks24,Thu Apr 21 20:14:21 +0000 2022,-97.35577699999999,42.0550275,@RadRivas Yup.  And downplaying the bubble in general is stupid.  It's the first truly even playing field for an nb… https://t.co/dhl2fJtvg6
1517235307841835009,OWNovacekOWLS,Thu Apr 21 20:14:20 +0000 2022,-94.808085,38.886623,Senior Academic Signing Ceremony at Olathe West means @emporiastate teachers are geared up!! #StingersUp https://t.co/F83XRTmZMm
1517235309209178116,Badant24,Thu Apr 21 20:14:21 +0000 2022,-75.117998,40.0048655,@_MrOcean81 Word up. Lil care package ain’t never hurt nun.
1517235310001893377,jr_amato824,Thu Apr 21 20:14:21 +0000 2022,-73.4409395,41.1562815,@RealGilbertACP @RealGilbert @Franksantopadre Jonathan “The Duke” Mardukas
1517235309863485440,SoOftenImitated,Thu Apr 21 20:14:21 +0000 2022,-84.3064885,33.9430725,And then Lizzo popped out with this nice fine bottle of cognac brother that's an actor... smh
1517235309167132673,KaylaAndersonTV,Thu Apr 21 20:14:21 +0000 2022,-86.791549,36.200008,It was great getting out to @nashvillesounds today! I’m working on a story featuring two pitchers who are TN nati… https://t.co/FrYJ2SqNCH
1517235310505115648,TaylorSchroll,Thu Apr 21 20:14:21 +0000 2022,-96.347781,30.6658585,@RevMario16 Well we’re gonna “borrow”
1517235311872385026,pabloeduardo,Thu Apr 21 20:14:21 +0000 2022,-80.8435,35.0206,#pozol and #code bendito seas! #tabasco @ Elon Park https://t.co/Lgv1oAzFGa
1517235314087006209,LOLandonHiga,Thu Apr 21 20:14:22 +0000 2022,-157.799589,21.3199435,Miggy with the classiest “scoreboard” gesture of all time.
1517235315869691910,mindyc2,Thu Apr 21 20:14:22 +0000 2022,-90.24782400000001,38.653771,@jaxinn Just WalMart.
1517235315563397120,DrMamaEsq,Thu Apr 21 20:14:22 +0000 2022,-117.104989,32.810012,"I only know three people at #AERA so if you see me all lonely looking, say hi! https://t.co/Qyl9jVxRtk"
1517235317312573442,TeeMichelle57,Thu Apr 21 20:14:23 +0000 2022,-83.804475,27.698681999999998,"Ari Lennox, Noname Named Headliners For AFROPUNK Live: Minneapolishttps://t.co/4veKhJfqOm"
1517235318042341380,mattyglesias,Thu Apr 21 20:14:23 +0000 2022,-77.0143985,38.898602999999994,The conceit of Stancil Thought is that maximalism on all fronts is the opposite of the current do-nothing paralysis… https://t.co/pcoMwd99f7
1517235319363588096,nolan_hughes24,Thu Apr 21 20:14:23 +0000 2022,-87.98752,41.91666,Excited to be covering the Intercollegiate Singles and Team Championships for @BowlersJournal this week.College b… https://t.co/U0VdEFQUkd
1517235319715745792,nowherevibes,Thu Apr 21 20:14:23 +0000 2022,-104.99718999999999,39.647635,Honestly @subtronics was mind blowing last night. A fantastic reminder of why we love dubstep. Everyone was awesome!!!
1517235319850127361,lancegregmason,Thu Apr 21 20:14:23 +0000 2022,-85.7682405,37.822244,Your statement is worthless.
1517235320181256193,happyb123_,Thu Apr 21 20:14:23 +0000 2022,-122.506779,47.157103000000006,y’all celia is a queen and let me leave 💛 i got home and i think salem is sick too tho :(
